Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2021-01-10,SO48871,HL77,20736,1,278
2021-01-10,SO48869,HL86,23314,1,272
2021-01-10,SO48868,HL62,19320,1,293
2021-01-10,SO48870,HL86,23316,1,265
2021-01-10,SO48876,HL60,26588,1,276
2021-01-10,SO48872,HL60,15483,1,252
2021-01-10,SO48867,HL87,15451,1,272
2021-01-10,SO48877,HL57,26657,1,299
2021-01-10,SO48875,HL91,24922,1,268
2021-01-10,SO48874,HL77,13970,1,265
2021-01-11,SO48883,HL75,13528,1,294
2021-01-11,SO48884,HL95,24921,1,302
2021-01-11,SO48881,HL86,23324,1,254
2021-01-11,SO48880,HL83,13746,1,307
2021-01-11,SO48879,HL78,12526,1,307
2021-01-11,SO48878,HL88,17715,1,307
2021-01-11,SO48882,HL78,26801,1,307
2021-01-12,SO48888,HL57,15482,1,307
2021-01-12,SO48890,HL76,13618,1,310
2021-01-12,SO48891,HL77,13650,1,310
2021-01-12,SO48889,HL78,26711,1,310
2021-01-12,SO48887,HL75,26811,1,310
2021-01-12,SO48886,HL73,12473,1,235
2021-01-12,SO48885,HL86,17755,1,225
2021-01-13,SO48899,HL87,23313,1,202
2021-01-13,SO48902,HL76,13966,1,215
2021-01-13,SO48898,HL87,13856,1,243
2021-01-13,SO48896,HL87,17632,1,305
2021-01-13,SO48903,HL64,26653,1,205
2021-01-13,SO48901,HL73,13960,1,247
2021-01-13,SO48893,HL89,17772,1,263
2021-01-13,SO48900,HL76,26734,1,248
2021-01-13,SO48895,HL92,19418,1,201
2021-01-13,SO48894,HL92,19034,1,309
2021-01-13,SO48892,HL95,17714,1,309
2021-01-13,SO48897,HL89,16540,1,306
2021-01-14,SO48905,HL78,26814,1,306
2021-01-14,SO48904,HL78,12492,1,306
2021-01-14,SO48906,HL75,26705,1,306
2021-01-14,SO48908,HL78,13626,1,306
2021-01-14,SO48907,HL78,26727,1,306
2021-01-14,SO48909,HL73,13953,1,306
2021-01-15,SO48916,HL76,13616,1,306
2021-01-15,SO48913,HL84,23412,1,306
2021-01-15,SO48919,HL56,26658,1,22
2021-01-15,SO48918,HL78,13638,1,197
2021-01-15,SO48914,HL75,26735,1,303
2021-01-15,SO48911,HL60,20880,1,275
2021-01-15,SO48915,HL60,15481,1,222
2021-01-15,SO48917,HL75,13636,1,309
2021-01-15,SO48912,HL57,20841,1,190
2021-01-15,SO48910,HL89,16587,1,173
2021-01-16,SO48920,HL74,12275,1,128
2021-01-16,SO48924,HL83,26040,1,171
2021-01-16,SO48926,HL87,23117,1,24
2021-01-16,SO48925,HL55,15480,1,151
2021-01-16,SO48922,HL83,15095,1,101
2021-01-16,SO48923,HL92,14298,1,112
2021-01-16,SO48929,HL73,13526,1,167
2021-01-16,SO48930,HL86,15086,1,171
2021-01-16,SO48921,HL77,12560,1,146
2021-01-16,SO48928,HL59,15502,1,24
2021-01-16,SO48927,HL78,26703,1,30
2021-01-17,SO48933,HL78,26694,1,199
2021-01-17,SO48934,HL74,26710,1,308
2021-01-17,SO48931,HL94,19382,1,269
2021-01-17,SO48936,HL73,13644,1,307
2021-01-17,SO48932,HL93,14297,1,234
2021-01-17,SO48937,HL73,13529,1,309
2021-01-17,SO48935,HL58,15518,1,309
2021-01-18,SO48943,HL73,13973,1,306
2021-01-18,SO48938,HL87,17720,1,200
2021-01-18,SO48942,HL78,26728,1,307
2021-01-18,SO48944,HL92,25010,1,307
2021-01-18,SO48940,HL55,20835,1,310
2021-01-18,SO48939,HL84,15462,1,260
2021-01-18,SO48941,HL84,26013,1,199
2021-01-19,SO48949,HL60,26591,1,242
2021-01-19,SO48946,HL76,26725,1,210
2021-01-19,SO48947,HL73,13957,1,231
2021-01-19,SO48945,HL85,17644,1,306
2021-01-19,SO48948,HL74,13974,1,308
2021-01-20,SO48951,HL73,29388,1,160
2021-01-20,SO48955,HL76,13645,1,199
2021-01-20,SO48952,HL83,15093,1,242
2021-01-20,SO48950,HL76,12486,1,244
2021-01-20,SO48956,HL75,13968,1,308
2021-01-20,SO48953,HL85,23413,1,308
2021-01-20,SO48954,HL78,26724,1,306
2021-01-21,SO48961,HL76,13619,1,306
2021-01-21,SO48960,HL74,26726,1,306
2021-01-21,SO48959,HL88,23417,1,309
2021-01-21,SO48962,HL78,13649,1,221
2021-01-21,SO48957,HL59,20836,1,224
2021-01-21,SO48958,HL89,23310,1,309
2021-01-21,SO48963,HL92,25011,1,221
2021-01-22,SO48973,HL61,26656,1,231
2021-01-22,SO48968,HL86,13742,1,218
2021-01-22,SO48966,HL87,17639,1,218
2021-01-22,SO48967,HL94,14292,1,200
2021-01-22,SO48970,HL93,26529,1,200
2021-01-22,SO48971,HL78,13625,1,200
2021-01-22,SO48972,HL77,13629,1,200
2021-01-22,SO48969,HL90,23320,1,199
2021-01-22,SO48965,HL95,19030,1,199
2021-01-22,SO48964,HL86,16824,1,199
2021-01-23,SO48984,HL74,13632,1,306
2021-01-23,SO48975,HL94,17739,1,306
2021-01-23,SO48986,HL55,26651,1,306
2021-01-23,SO48974,HL88,17717,1,307
2021-01-23,SO48978,HL94,14290,1,308
2021-01-23,SO48983,HL59,15500,1,310
2021-01-23,SO48987,HL53,26655,1,310
2021-01-23,SO48976,HL74,12404,1,310
2021-01-23,SO48982,HL54,15484,1,310
2021-01-23,SO48979,HL88,13855,1,310
2021-01-23,SO48985,HL77,13646,1,310
2021-01-23,SO48981,HL83,23348,1,267
2021-01-23,SO48977,HL53,20842,1,268
2021-01-23,SO48980,HL84,23322,1,260
2021-01-24,SO48992,HL90,13862,1,267
2021-01-24,SO48993,HL89,23410,1,267
2021-01-24,SO48988,HL85,16565,1,268
2021-01-24,SO48990,HL78,12559,1,17
2021-01-24,SO48994,HL55,15506,1,9
2021-01-24,SO48991,HL74,12291,1,165
2021-01-24,SO48989,HL77,29364,1,114
2021-01-25,SO48998,HL59,26661,1,83
2021-01-25,SO48995,HL74,28885,1,151
2021-01-25,SO48997,HL84,13854,1,171
2021-01-25,SO48996,HL94,14334,1,173
2021-01-26,SO49002,HL86,23323,1,17
2021-01-26,SO49005,HL78,26723,1,160
2021-01-26,SO49000,HL77,12460,1,70
2021-01-26,SO49006,HL77,13633,1,9
2021-01-26,SO49008,HL58,26660,1,75
2021-01-26,SO49004,HL85,23420,1,289
2021-01-26,SO49001,HL75,29380,1,25
2021-01-26,SO48999,HL89,15463,1,162
2021-01-26,SO49003,HL84,23325,1,70
2021-01-27,SO49011,HL76,26698,1,25
2021-01-27,SO49009,HL59,20890,1,16
2021-01-27,SO49010,HL84,23416,1,10
2021-01-28,SO49013,HL85,13745,1,134
2021-01-28,SO49015,HL73,13965,1,188
2021-01-28,SO49016,HL76,13971,1,196
2021-01-28,SO49014,HL83,23331,1,8
2021-01-28,SO49012,HL83,16572,1,114
2021-01-29,SO49021,HL86,13744,1,167
2021-01-29,SO49019,HL86,17782,1,30
2021-01-29,SO49017,HL88,17744,1,8
2021-01-29,SO49018,HL86,17747,1,6
2021-01-29,SO49022,HL89,23116,1,134
2021-01-29,SO49023,HL57,26589,1,13
2021-01-29,SO49024,HL63,26654,1,138
2021-01-29,SO49020,HL93,19035,1,148
2021-01-30,SO49028,HL77,13648,1,128
2021-01-30,SO49025,HL59,19319,1,35
2021-01-30,SO49030,HL88,23119,1,160
2021-01-30,SO49027,HL55,15501,1,6
2021-01-30,SO49026,HL85,16549,1,27
2021-01-30,SO49029,HL92,25020,1,121
2021-01-31,SO49033,HL88,13747,1,289
2021-01-31,SO49035,HL88,23343,1,173
2021-01-31,SO49037,HL75,20708,1,77
2021-01-31,SO49036,HL77,26731,1,25
2021-01-31,SO49034,HL83,23321,1,199
2021-01-31,SO49038,HL77,21138,1,199
2021-01-31,SO49032,HL83,15085,1,199
2021-01-31,SO49031,HL78,29389,1,308
2021-02-01,SO49177,HL74,27064,1,308
2021-02-01,SO49178,HL94,14342,1,308
2021-02-01,SO49172,HL83,13885,1,308
2021-02-01,SO49179,HL91,14365,1,308
2021-02-01,SO49174,HL74,14049,1,200
2021-02-01,SO49173,HL73,14047,1,200
2021-02-01,SO49175,HL85,23431,1,200
2021-02-01,SO49171,HL88,13865,1,200
2021-02-01,SO49180,HL59,26744,1,38
2021-02-01,SO49176,HL75,27054,1,147
2021-02-02,SO49183,HL85,16944,1,179
2021-02-02,SO49182,HL84,16830,1,39
2021-02-02,SO49186,HL85,23526,1,285
2021-02-02,SO49185,HL78,14134,1,41
2021-02-02,SO49181,HL88,17890,1,103
2021-02-02,SO49188,HL76,26815,1,122
2021-02-02,SO49187,HL90,23545,1,155
2021-02-02,SO49189,HL63,15525,1,57
2021-02-02,SO49184,HL78,14129,1,25
2021-02-02,SO49190,HL92,25033,1,159
2021-02-03,SO49195,HL53,20845,1,157
2021-02-03,SO49191,HL94,19435,1,286
2021-02-03,SO49194,HL60,20922,1,118
2021-02-03,SO49192,HL94,19040,1,47
2021-02-03,SO49199,HL61,26667,1,112
2021-02-03,SO49196,HL74,12386,1,132
2021-02-03,SO49198,HL64,26662,1,145
2021-02-03,SO49197,HL77,29415,1,148
2021-02-03,SO49193,HL77,29390,1,287
2021-02-04,SO49206,HL88,23423,1,36
2021-02-04,SO49208,HL88,23531,1,38
2021-02-04,SO49213,HL94,25034,1,78
2021-02-04,SO49202,HL88,17829,1,168
2021-02-04,SO49200,HL83,17889,1,59
2021-02-04,SO49214,HL90,23575,1,96
2021-02-04,SO49209,HL86,23541,1,64
2021-02-04,SO49201,HL85,17795,1,196
2021-02-04,SO49207,HL84,23432,1,103
2021-02-04,SO49215,HL55,15521,1,96
2021-02-04,SO49203,HL58,19343,1,60
2021-02-04,SO49204,HL73,14103,1,31
2021-02-04,SO49212,HL94,14337,1,185
2021-02-04,SO49211,HL74,27020,1,190
2021-02-04,SO49216,HL56,26749,1,53
2021-02-04,SO49205,HL76,14130,1,117
2021-02-04,SO49210,HL75,21331,1,128
2021-02-05,SO49220,HL73,14032,1,107
2021-02-05,SO49221,HL90,23532,1,139
2021-02-05,SO49218,HL90,26113,1,285
2021-02-05,SO49222,HL73,27078,1,93
2021-02-05,SO49223,HL77,27017,1,73
2021-02-05,SO49219,HL78,12619,1,76
2021-02-05,SO49217,HL89,15637,1,180
2021-02-05,SO49224,HL76,27073,1,110
2021-02-06,SO49226,HL85,17792,1,170
2021-02-06,SO49233,HL55,15531,1,45
2021-02-06,SO49228,HL77,29404,1,68
2021-02-06,SO49229,HL75,12390,1,161
2021-02-06,SO49235,HL53,15537,1,138
2021-02-06,SO49236,HL95,25021,1,166
2021-02-06,SO49225,HL88,17191,1,135
2021-02-06,SO49232,HL53,15529,1,110
2021-02-06,SO49238,HL90,23593,1,60
2021-02-06,SO49237,HL93,25035,1,172
2021-02-06,SO49231,HL78,27058,1,140
2021-02-06,SO49227,HL84,13873,1,20
2021-02-06,SO49234,HL57,15534,1,63
2021-02-06,SO49230,HL76,21266,1,154
2021-02-07,SO49245,HL95,25029,1,111
2021-02-07,SO49246,HL87,23640,1,161
2021-02-07,SO49244,HL78,21284,1,169
2021-02-07,SO49240,HL73,14058,1,195
2021-02-07,SO49243,HL76,27074,1,88
2021-02-07,SO49239,HL74,14011,1,92
2021-02-07,SO49242,HL83,23524,1,144
2021-02-07,SO49241,HL74,14065,1,165
2021-02-08,SO49257,HL53,26746,1,50
2021-02-08,SO49252,HL73,12378,1,113
2021-02-08,SO49254,HL76,14216,1,82
2021-02-08,SO49253,HL77,14211,1,109
2021-02-08,SO49248,HL94,17766,1,176
2021-02-08,SO49250,HL64,19323,1,107
2021-02-08,SO49255,HL56,15523,1,179
2021-02-08,SO49247,HL84,17793,1,40
2021-02-08,SO49256,HL74,13997,1,33
2021-02-08,SO49251,HL89,13871,1,135
2021-02-08,SO49249,HL93,17767,1,129
2021-02-09,SO49260,HL78,12608,1,74
2021-02-09,SO49262,HL59,19335,1,50
2021-02-09,SO49264,HL75,14046,1,284
2021-02-09,SO49263,HL64,20843,1,110
2021-02-09,SO49261,HL77,12609,1,36
2021-02-09,SO49268,HL75,27056,1,42
2021-02-09,SO49265,HL75,14050,1,71
2021-02-09,SO49266,HL78,14051,1,172
2021-02-09,SO49258,HL83,17828,1,174
2021-02-09,SO49259,HL77,29397,1,198
2021-02-10,SO49272,HL78,14055,1,282
2021-02-10,SO49275,HL83,23645,1,78
2021-02-10,SO49269,HL87,13884,1,29
2021-02-10,SO49271,HL74,12630,1,196
2021-02-10,SO49270,HL73,29412,1,158
2021-02-11,SO49278,HL76,14038,1,192
2021-02-11,SO49277,HL73,12615,1,117
2021-02-11,SO49279,HL78,14045,1,164
2021-02-11,SO49276,HL90,17849,1,44
2021-02-12,SO49286,HL73,27050,1,84
2021-02-12,SO49288,HL74,13994,1,71
2021-02-12,SO49283,HL73,14220,1,161
2021-02-12,SO49287,HL75,14007,1,192
2021-02-12,SO49282,HL78,14133,1,97
2021-02-12,SO49285,HL75,27077,1,163
2021-02-12,SO49280,HL83,17815,1,13
2021-02-12,SO49289,HL58,26748,1,147
2021-02-12,SO49281,HL64,19324,1,6
2021-02-12,SO49284,HL88,23436,1,291
2021-02-13,SO49291,HL94,19433,1,89
2021-02-13,SO49295,HL78,12388,1,122
2021-02-13,SO49293,HL76,12297,1,68
2021-02-13,SO49290,HL84,16940,1,12
2021-02-13,SO49298,HL75,14210,1,105
2021-02-13,SO49292,HL95,19038,1,122
2021-02-13,SO49297,HL76,14127,1,185
2021-02-13,SO49299,HL89,23533,1,155
2021-02-13,SO49300,HL92,14362,1,135
2021-02-13,SO49296,HL75,14010,1,53
2021-02-14,SO49302,HL86,15651,1,149
2021-02-14,SO49311,HL60,26743,1,177
2021-02-14,SO49303,HL89,17103,1,102
2021-02-14,SO49308,HL73,14128,1,53
2021-02-14,SO49307,HL76,14071,1,125
2021-02-14,SO49304,HL91,19437,1,97
2021-02-14,SO49301,HL89,15665,1,149
2021-02-14,SO49309,HL91,14364,1,23
2021-02-14,SO49310,HL61,15527,1,14
2021-02-14,SO49305,HL86,13866,1,197
2021-02-15,SO49322,HL57,26747,1,184
2021-02-15,SO49318,HL59,27267,1,198
2021-02-15,SO49317,HL91,14355,1,191
2021-02-15,SO49320,HL87,23649,1,196
2021-02-15,SO49313,HL76,14039,1,39
2021-02-15,SO49319,HL94,25022,1,124
2021-02-15,SO49316,HL90,23433,1,60
2021-02-15,SO49314,HL78,14214,1,95
2021-02-15,SO49315,HL78,14215,1,136
2021-02-15,SO49321,HL75,27063,1,47
2021-02-15,SO49312,HL84,17086,1,93
2021-02-16,SO49325,HL75,14219,1,18
2021-02-16,SO49326,HL77,21305,1,95
2021-02-16,SO49324,HL73,12461,1,119
2021-02-16,SO49323,HL78,12612,1,37
2021-02-17,SO49338,HL84,23571,1,43
2021-02-17,SO49334,HL77,14132,1,120
2021-02-17,SO49328,HL87,17812,1,126
2021-02-17,SO49327,HL84,17790,1,38
2021-02-17,SO49331,HL76,12384,1,40
2021-02-17,SO49337,HL78,27068,1,34
2021-02-17,SO49335,HL88,23429,1,17
2021-02-17,SO49330,HL74,12314,1,80
2021-02-17,SO49333,HL74,14102,1,186
2021-02-17,SO49332,HL73,14063,1,23
2021-02-17,SO49329,HL94,17754,1,142
2021-02-17,SO49336,HL89,23523,1,148
2021-02-18,SO49349,HL77,27045,1,92
2021-02-18,SO49351,HL57,26673,1,49
2021-02-18,SO49350,HL58,15547,1,144
2021-02-18,SO49347,HL84,23539,1,85
2021-02-18,SO49348,HL84,23547,1,7
2021-02-18,SO49341,HL91,17756,1,18
2021-02-18,SO49342,HL75,12599,1,120
2021-02-18,SO49346,HL78,14218,1,138
2021-02-18,SO49343,HL75,14033,1,31
2021-02-18,SO49345,HL78,14070,1,124
2021-02-18,SO49339,HL83,17183,1,166
2021-02-18,SO49340,HL88,15624,1,153
2021-02-18,SO49344,HL73,14048,1,46
2021-02-19,SO49354,HL87,13883,1,59
2021-02-19,SO49353,HL55,20931,1,141
2021-02-19,SO49356,HL84,23540,1,68
2021-02-19,SO49358,HL75,27076,1,181
2021-02-19,SO49360,HL76,27069,1,26
2021-02-19,SO49357,HL89,23542,1,48
2021-02-19,SO49361,HL87,15663,1,3
2021-02-19,SO49352,HL88,17082,1,46
2021-02-19,SO49355,HL78,14031,1,31
2021-02-19,SO49359,HL93,14343,1,189
2021-02-20,SO49370,HL90,23574,1,36
2021-02-20,SO49371,HL57,26663,1,84
2021-02-20,SO49366,HL89,23546,1,150
2021-02-20,SO49364,HL90,23434,1,190
2021-02-20,SO49365,HL83,23529,1,12
2021-02-20,SO49368,HL55,15528,1,190
2021-02-20,SO49363,HL77,14062,1,152
2021-02-20,SO49362,HL76,12622,1,24
2021-02-20,SO49369,HL64,15552,1,14
2021-02-20,SO49367,HL78,27047,1,81
2021-02-21,SO49380,HL61,15542,1,96
2021-02-21,SO49372,HL84,15666,1,12
2021-02-21,SO49378,HL77,27051,1,79
2021-02-21,SO49373,HL92,17752,1,118
2021-02-21,SO49381,HL59,15553,1,147
2021-02-21,SO49379,HL77,27067,1,125
2021-02-21,SO49382,HL92,25030,1,291
2021-02-21,SO49374,HL59,20933,1,168
2021-02-21,SO49384,HL74,29414,1,122
2021-02-21,SO49383,HL92,25032,1,159
2021-02-21,SO49375,HL74,12330,1,291
2021-02-21,SO49377,HL86,23435,1,91
2021-02-21,SO49376,HL74,14125,1,11
2021-02-22,SO49391,HL90,13877,1,79
2021-02-22,SO49393,HL88,23422,1,86
2021-02-22,SO49388,HL75,12298,1,95
2021-02-22,SO49394,HL90,23525,1,284
2021-02-22,SO49395,HL84,23572,1,102
2021-02-22,SO49387,HL84,17114,1,8
2021-02-22,SO49389,HL60,20975,1,125
2021-02-22,SO49390,HL60,19326,1,183
2021-02-22,SO49392,HL78,14066,1,120
2021-02-22,SO49385,HL88,17803,1,81
2021-02-22,SO49386,HL87,17093,1,11
2021-02-23,SO49396,HL85,23538,1,43
2021-02-23,SO49397,HL53,15551,1,98
2021-02-23,SO49398,HL58,26745,1,51
2021-02-24,SO49405,HL77,21332,1,141
2021-02-24,SO49407,HL95,14356,1,96
2021-02-24,SO49401,HL84,17813,1,58
2021-02-24,SO49409,HL76,13975,1,190
2021-02-24,SO49408,HL54,15535,1,194
2021-02-24,SO49402,HL73,12302,1,15
2021-02-24,SO49404,HL89,23425,1,153
2021-02-24,SO49399,HL62,15540,1,115
2021-02-24,SO49403,HL78,12397,1,76
2021-02-24,SO49400,HL87,17794,1,55
2021-02-24,SO49406,HL74,27021,1,2
2021-02-25,SO49419,HL83,23534,1,66
2021-02-25,SO49423,HL58,26666,1,53
2021-02-25,SO49424,HL64,26740,1,104
2021-02-25,SO49410,HL84,17184,1,63
2021-02-25,SO49417,HL78,12623,1,94
2021-02-25,SO49421,HL90,23573,1,285
2021-02-25,SO49422,HL85,23648,1,37
2021-02-25,SO49418,HL73,14030,1,137
2021-02-25,SO49415,HL85,17107,1,127
2021-02-25,SO49412,HL87,16826,1,57
2021-02-25,SO49413,HL84,17798,1,17
2021-02-25,SO49414,HL83,17096,1,129
2021-02-25,SO49420,HL95,14354,1,1
2021-02-25,SO49411,HL83,15676,1,115
2021-02-25,SO49416,HL63,20917,1,291
2021-02-26,SO49429,HL77,14012,1,94
2021-02-26,SO49428,HL83,13870,1,134
2021-02-26,SO49430,HL56,15538,1,286
2021-02-26,SO49426,HL54,20921,1,115
2021-02-26,SO49425,HL84,15623,1,104
2021-02-26,SO49431,HL59,15548,1,178
2021-02-26,SO49427,HL62,19338,1,59
2021-02-27,SO49434,HL91,14357,1,89
2021-02-27,SO49433,HL87,23544,1,19
2021-02-27,SO49432,HL87,17841,1,288
2021-02-28,SO49441,HL76,27044,1,198
2021-02-28,SO49440,HL77,14101,1,285
2021-02-28,SO49435,HL89,17181,1,26
2021-02-28,SO49438,HL75,14020,1,15
2021-02-28,SO49436,HL54,20847,1,176
2021-02-28,SO49442,HL60,15532,1,138
2021-02-28,SO49437,HL58,19336,1,110
2021-02-28,SO49439,HL75,14064,1,108
2021-03-01,SO49549,HL91,19440,1,134
2021-03-01,SO49553,HL74,14302,1,169
2021-03-01,SO49551,HL59,21040,1,33
2021-03-01,SO49552,HL76,12647,1,185
2021-03-01,SO49554,HL61,15739,1,15
2021-03-01,SO49556,HL62,26752,1,102
2021-03-01,SO49555,HL94,25036,1,142
2021-03-01,SO49557,HL60,26753,1,50
2021-03-02,SO49558,HL59,19366,1,37
2021-03-02,SO49565,HL75,21501,1,119
2021-03-02,SO49567,HL75,12634,1,141
2021-03-02,SO49562,HL74,14234,1,199
2021-03-02,SO49563,HL74,27087,1,199
2021-03-02,SO49566,HL59,15565,1,199
2021-03-02,SO49559,HL84,26115,1,199
2021-03-02,SO49560,HL88,13892,1,199
2021-03-02,SO49561,HL76,14681,1,199
2021-03-02,SO49568,HL88,24003,1,199
2021-03-03,SO49572,HL73,27107,1,199
2021-03-03,SO49573,HL86,24009,1,199
2021-03-03,SO49574,HL53,26764,1,199
2021-03-03,SO49569,HL86,16262,1,199
2021-03-03,SO49571,HL76,14345,1,199
2021-03-03,SO49570,HL76,14316,1,199
2021-03-04,SO49580,HL76,14225,1,199
2021-03-04,SO49578,HL95,19057,1,199
2021-03-04,SO49576,HL90,17761,1,199
2021-03-04,SO49577,HL89,17762,1,199
2021-03-04,SO49575,HL85,15923,1,199
2021-03-04,SO49579,HL76,14322,1,199
2021-03-05,SO49590,HL77,21348,1,199
2021-03-05,SO49593,HL56,15561,1,199
2021-03-05,SO49597,HL83,24001,1,199
2021-03-05,SO49596,HL90,23653,1,308
2021-03-05,SO49582,HL89,17220,1,308
2021-03-05,SO49592,HL56,15558,1,308
2021-03-05,SO49581,HL84,17937,1,308
2021-03-05,SO49588,HL74,14226,1,308
2021-03-05,SO49594,HL90,24005,1,308
2021-03-05,SO49586,HL73,12500,1,308
2021-03-05,SO49591,HL73,27092,1,308
2021-03-05,SO49595,HL92,25107,1,308
2021-03-05,SO49589,HL78,14263,1,308
2021-03-05,SO49585,HL78,12644,1,308
2021-03-05,SO49584,HL83,13894,1,308
2021-03-05,SO49587,HL75,14301,1,308
2021-03-05,SO49583,HL89,16203,1,308
2021-03-06,SO49600,HL91,14381,1,308
2021-03-06,SO49602,HL58,15737,1,308
2021-03-06,SO49598,HL88,15710,1,308
2021-03-06,SO49601,HL95,14382,1,308
2021-03-06,SO49599,HL83,15921,1,308
2021-03-06,SO49603,HL83,23655,1,308
2021-03-07,SO49609,HL94,14367,1,308
2021-03-07,SO49606,HL61,21034,1,308
2021-03-07,SO49612,HL62,21039,1,308
2021-03-07,SO49608,HL75,14262,1,200
2021-03-07,SO49607,HL73,12475,1,200
2021-03-07,SO49605,HL91,19065,1,200
2021-03-07,SO49604,HL85,17221,1,200
2021-03-07,SO49610,HL76,27105,1,200
2021-03-07,SO49611,HL64,15554,1,200
2021-03-08,SO49621,HL73,14348,1,200
2021-03-08,SO49614,HL64,20982,1,200
2021-03-08,SO49626,HL89,23998,1,200
2021-03-08,SO49618,HL73,14306,1,200
2021-03-08,SO49625,HL91,25053,1,200
2021-03-08,SO49613,HL88,16052,1,200
2021-03-08,SO49619,HL78,14324,1,200
2021-03-08,SO49620,HL75,14326,1,200
2021-03-08,SO49622,HL73,14668,1,200
2021-03-08,SO49615,HL56,21020,1,200
2021-03-08,SO49616,HL73,12479,1,200
2021-03-08,SO49624,HL91,25051,1,200
2021-03-08,SO49617,HL76,29479,1,200
2021-03-08,SO49623,HL75,27088,1,200
2021-03-09,SO49631,HL74,14260,1,200
2021-03-09,SO49627,HL76,14230,1,200
2021-03-09,SO49630,HL88,23651,1,200
2021-03-09,SO49629,HL55,15557,1,200
2021-03-09,SO49628,HL78,27104,1,200
2021-03-10,SO49636,HL84,23665,1,200
2021-03-10,SO49633,HL87,26202,1,200
2021-03-10,SO49635,HL75,27097,1,200
2021-03-10,SO49632,HL60,20860,1,275
2021-03-10,SO49634,HL77,14279,1,298
2021-03-11,SO49639,HL57,19386,1,251
2021-03-11,SO49644,HL56,26768,1,267
2021-03-11,SO49642,HL75,14299,1,292
2021-03-11,SO49637,HL89,17943,1,254
2021-03-11,SO49640,HL78,12462,1,253
2021-03-11,SO49641,HL76,14276,1,296
2021-03-11,SO49638,HL93,19067,1,270
2021-03-11,SO49643,HL88,24006,1,301
2021-03-12,SO49663,HL62,26767,1,294
2021-03-12,SO49661,HL85,23995,1,277
