Data da Venda,Ordem de Compra,SKU,ID Cliente,Qtd Vendida,ID Loja
2022-01-02,SO61341,HL1021,16300,1,167
2022-01-02,SO61321,HL1018,14319,3,122
2022-01-02,SO61321,HL1023,14319,1,164
2022-01-02,SO61350,HL1005,11280,1,199
2022-01-02,SO61350,HL1001,11280,1,200
2022-01-02,SO61350,HL1001,11280,1,308
2022-01-02,SO61314,HL1024,11211,1,254
2022-01-02,SO61346,HL1019,16293,2,301
2022-01-02,SO61360,HL1010,12041,2,301
2022-01-02,SO61360,HL1009,12041,1,310
2022-01-02,SO61360,HL1009,12041,1,309
2022-01-02,SO61360,HL1021,12041,1,219
2022-01-02,SO61360,HL1008,12041,1,199
2022-01-02,SO61317,HL1008,17355,2,200
2022-01-02,SO61322,HL1015,12371,3,200
2022-01-02,SO61322,HL1006,12371,1,310
2022-01-02,SO61318,HL1019,18492,2,236
2022-01-02,SO61318,HL1011,18492,1,204
2022-01-02,SO61327,HL1001,15684,2,200
2022-01-02,SO61327,HL1001,15684,1,200
2022-01-02,SO61327,HL1001,15684,1,199
2022-01-03,SO61400,HL1019,14375,2,205
2022-01-03,SO61400,HL1008,14375,1,306
2022-01-03,SO61386,HL1002,27609,2,199
2022-01-03,SO61386,HL1003,27609,2,199
2022-01-03,SO61386,HL1005,27609,2,308
2022-01-03,SO61377,HL1021,18199,2,206
2022-01-03,SO61373,HL1021,11122,2,205
2022-01-03,SO61398,HL1001,23368,1,203
2022-01-03,SO61420,HL1009,13122,2,309
2022-01-03,SO61420,HL1015,13122,2,309
2022-01-03,SO61420,HL1024,13122,1,306
2022-01-03,SO61420,HL1009,13122,1,31
2022-01-03,SO61419,HL1001,24484,1,204
2022-01-03,SO61425,HL1014,13050,1,211
2022-01-03,SO61425,HL1001,13050,1,236
2022-01-03,SO61376,HL1023,13613,2,218
2022-01-03,SO61413,HL1005,11937,2,200
2022-01-03,SO61413,HL1018,11937,2,200
2022-01-03,SO61413,HL1019,11937,1,200
2022-01-03,SO61416,HL1014,17184,3,200
2022-01-03,SO61416,HL1009,17184,2,200
2022-01-03,SO61416,HL1009,17184,1,200
2022-01-03,SO61416,HL1019,17184,1,199
2022-01-03,SO61415,HL1018,12782,2,199
2022-01-03,SO61415,HL1019,12782,1,199
2022-01-03,SO61415,HL1009,12782,1,199
2022-01-03,SO61415,HL1005,12782,1,306
2022-01-03,SO61394,HL1007,16948,3,306
2022-01-03,SO61394,HL1024,16948,2,307
2022-01-03,SO61394,HL1001,16948,1,307
2022-01-03,SO61394,HL1017,16948,1,307
2022-01-03,SO61410,HL1008,14648,2,307
2022-01-03,SO61410,HL1005,14648,2,307
2022-01-03,SO61410,HL1009,14648,1,309
2022-01-03,SO61379,HL1018,16436,3,307
2022-01-03,SO61379,HL1019,16436,1,307
2022-01-03,SO61379,HL1019,16436,1,307
2022-01-03,SO61379,HL1003,16436,1,307
2022-01-03,SO61372,HL1004,12139,2,307
2022-01-03,SO61404,HL1022,16314,3,310
2022-01-03,SO61404,HL1020,16314,1,310
2022-01-03,SO61388,HL1014,14265,3,257
2022-01-03,SO61388,HL1009,14265,1,278
2022-01-03,SO61407,HL1015,20974,3,276
2022-01-03,SO61407,HL1001,20974,2,257
2022-01-03,SO61407,HL1015,20974,1,302
2022-01-03,SO61380,HL1009,15927,2,302
2022-01-03,SO61380,HL1023,15927,1,300
2022-01-03,SO61380,HL1015,15927,1,302
2022-01-03,SO61418,HL1018,24585,2,293
2022-01-03,SO61418,HL1005,24585,2,293
2022-01-03,SO61418,HL1024,24585,1,278
2022-01-03,SO61418,HL1005,24585,1,71
2022-01-03,SO61389,HL1023,25194,1,153
2022-01-03,SO61409,HL1007,15155,3,167
2022-01-03,SO61409,HL1009,15155,2,33
2022-01-03,SO61409,HL1015,15155,2,159
2022-01-03,SO61409,HL1003,15155,1,85
2022-01-03,SO61409,HL1005,15155,1,1
2022-01-03,SO61385,HL1009,11262,2,43
2022-01-03,SO61385,HL1019,11262,2,39
2022-01-03,SO61399,HL1019,15939,2,130
2022-01-03,SO61399,HL1015,15939,1,132
2022-01-03,SO61387,HL1007,28253,3,79
2022-01-03,SO61387,HL1005,28253,1,33
2022-01-03,SO61381,HL1002,12623,1,170
2022-01-03,SO61381,HL1001,12623,1,24
2022-01-03,SO61395,HL1009,17699,2,185
2022-01-03,SO61395,HL1002,17699,2,190
2022-01-03,SO61395,HL1014,17699,1,185
2022-01-03,SO61427,HL1001,27512,1,33
2022-01-03,SO61374,HL1005,13046,1,195
2022-01-03,SO61382,HL1014,15697,2,71
2022-01-03,SO61382,HL1001,15697,2,285
2022-01-03,SO61382,HL1019,15697,2,185
2022-01-03,SO61382,HL1009,15697,1,153
2022-01-03,SO61391,HL1007,16497,2,72
2022-01-03,SO61391,HL1001,16497,2,172
2022-01-03,SO61401,HL1007,20740,2,132
2022-01-03,SO61401,HL1024,20740,2,167
2022-01-03,SO61401,HL1001,20740,1,72
2022-01-03,SO61375,HL1015,13150,1,156
2022-01-03,SO61383,HL1011,14429,3,153
2022-01-03,SO61383,HL1007,14429,1,33
2022-01-03,SO61383,HL1005,14429,1,31
2022-01-03,SO61417,HL1024,17734,1,121
2022-01-03,SO61397,HL1001,25002,2,162
2022-01-03,SO61414,HL1024,14449,1,16
2022-01-03,SO61414,HL1007,14449,1,200
2022-01-03,SO61423,HL1009,13559,2,200
2022-01-03,SO61423,HL1009,13559,2,308
2022-01-03,SO61423,HL1009,13559,1,199
2022-01-03,SO61423,HL1008,13559,1,199
2022-01-03,SO61426,HL1023,27500,2,199
2022-01-03,SO61426,HL1024,27500,2,199
2022-01-03,SO61426,HL1020,27500,1,199
2022-01-03,SO61426,HL1003,27500,1,199
2022-01-03,SO61392,HL1002,26687,2,24
2022-01-03,SO61406,HL1001,21522,2,148
2022-01-03,SO61406,HL1009,21522,2,96
2022-01-03,SO61406,HL1023,21522,1,290
2022-01-03,SO61406,HL1003,21522,1,290
2022-01-03,SO61412,HL1003,12079,2,118
2022-01-03,SO61412,HL1024,12079,2,139
2022-01-03,SO61412,HL1023,12079,2,187
2022-01-03,SO61412,HL1004,12079,2,176
2022-01-03,SO61412,HL1015,12079,1,124
2022-01-03,SO61412,HL1007,12079,1,109
2022-01-03,SO61412,HL1021,12079,1,109
2022-01-03,SO61408,HL1024,26915,2,59
2022-01-03,SO61408,HL1023,26915,1,23
2022-01-03,SO61378,HL1020,18270,2,88
2022-01-03,SO61396,HL1013,25328,2,128
2022-01-03,SO61396,HL1015,25328,1,99
2022-01-03,SO61396,HL1015,25328,1,66
2022-01-03,SO61422,HL1009,12986,2,154
2022-01-03,SO61422,HL1002,12986,1,116
2022-01-03,SO61422,HL1005,12986,1,127
2022-01-03,SO61422,HL1008,12986,1,144
2022-01-03,SO61390,HL1018,27458,2,91
2022-01-03,SO61390,HL1011,27458,1,105
2022-01-03,SO61390,HL1008,27458,1,80
2022-01-03,SO61384,HL1007,11086,3,1
2022-01-03,SO61384,HL1010,11086,1,29
2022-01-03,SO61402,HL1024,14254,3,84
2022-01-03,SO61402,HL1007,14254,2,101
2022-01-03,SO61402,HL1005,14254,1,180
2022-01-03,SO61393,HL1009,16085,3,92
2022-01-03,SO61393,HL1015,16085,1,117
2022-01-03,SO61393,HL1020,16085,1,181
2022-01-03,SO61424,HL1009,22674,1,196
2022-01-03,SO61424,HL1021,22674,1,194
2022-01-03,SO61405,HL1018,16943,2,89
2022-01-03,SO61405,HL1023,16943,2,149
2022-01-03,SO61405,HL1005,16943,2,158
2022-01-03,SO61421,HL1001,13284,2,37
2022-01-03,SO61421,HL1001,13284,1,152
2022-01-03,SO61403,HL1024,14942,2,128
2022-01-04,SO61460,HL1019,15442,2,119
2022-01-04,SO61460,HL1010,15442,2,117
2022-01-04,SO61460,HL1009,15442,1,115
2022-01-04,SO61435,HL1009,17250,2,150
2022-01-04,SO61435,HL1021,17250,1,126
2022-01-04,SO61455,HL1008,11215,2,54
2022-01-04,SO61455,HL1008,11215,1,192
2022-01-04,SO61453,HL1015,15572,2,91
2022-01-04,SO61453,HL1006,15572,2,175
2022-01-04,SO61453,HL1019,15572,1,148
2022-01-04,SO61475,HL1011,13366,1,52
2022-01-04,SO61475,HL1001,13366,1,39
2022-01-04,SO61436,HL1001,16016,2,42
2022-01-04,SO61436,HL1001,16016,2,28
2022-01-04,SO61436,HL1019,16016,2,55
2022-01-04,SO61436,HL1008,16016,2,104
2022-01-04,SO61469,HL1002,16424,1,168
2022-01-04,SO61471,HL1003,17730,2,98
2022-01-04,SO61471,HL1005,17730,2,71
2022-01-04,SO61471,HL1021,17730,1,145
2022-01-04,SO61471,HL1021,17730,1,78
2022-01-04,SO61432,HL1001,16710,3,50
2022-01-04,SO61432,HL1009,16710,2,55
2022-01-04,SO61432,HL1015,16710,2,116
2022-01-04,SO61446,HL1024,16506,1,188
2022-01-04,SO61446,HL1009,16506,1,146
2022-01-04,SO61446,HL1001,16506,1,286
2022-01-04,SO61444,HL1014,11125,2,141
2022-01-04,SO61444,HL1001,11125,2,81
2022-01-04,SO61444,HL1023,11125,2,2
2022-01-04,SO61452,HL1005,13144,2,195
2022-01-04,SO61452,HL1018,13144,2,2
2022-01-04,SO61458,HL1019,25157,1,165
2022-01-04,SO61458,HL1014,25157,1,120
2022-01-04,SO61464,HL1009,13229,2,112
2022-01-04,SO61466,HL1009,14464,3,9
2022-01-04,SO61466,HL1019,14464,1,144
2022-01-04,SO61466,HL1018,14464,1,136
2022-01-04,SO61478,HL1019,20394,2,126
2022-01-04,SO61478,HL1009,20394,2,140
2022-01-04,SO61478,HL1005,20394,2,129
2022-01-04,SO61478,HL1007,20394,1,186
2022-01-04,SO61445,HL1024,18314,2,118
2022-01-04,SO61445,HL1001,18314,2,146
2022-01-04,SO61442,HL1017,15700,1,161
2022-01-04,SO61442,HL1008,15700,1,142
2022-01-04,SO61454,HL1005,14265,2,149
2022-01-04,SO61454,HL1009,14265,2,194
2022-01-04,SO61454,HL1018,14265,1,108
2022-01-04,SO61443,HL1019,11078,1,116
2022-01-04,SO61433,HL1019,16625,2,119
2022-01-04,SO61433,HL1003,16625,2,57
2022-01-04,SO61433,HL1004,16625,2,21
2022-01-04,SO61433,HL1022,16625,2,78
2022-01-04,SO61465,HL1020,19719,3,291
2022-01-04,SO61465,HL1014,19719,2,138
2022-01-04,SO61465,HL1009,19719,1,58
2022-01-04,SO61465,HL1015,19719,1,24
2022-01-04,SO61465,HL1001,19719,1,41
2022-01-04,SO61434,HL1015,23646,2,88
2022-01-04,SO61434,HL1009,23646,2,131
2022-01-04,SO61473,HL1023,13135,2,191
2022-01-04,SO61473,HL1015,13135,1,284
2022-01-04,SO61448,HL1018,23561,2,286
2022-01-04,SO61430,HL1005,11253,1,25
2022-01-04,SO61472,HL1024,13123,2,25
2022-01-04,SO61472,HL1005,13123,1,163
2022-01-04,SO61474,HL1023,29221,1,5
2022-01-04,SO61429,HL1007,20616,2,73
2022-01-04,SO61429,HL1009,20616,1,180
2022-01-04,SO61429,HL1015,20616,1,179
2022-01-04,SO61429,HL1003,20616,1,61
2022-01-04,SO61459,HL1005,14536,2,8
2022-01-04,SO61459,HL1009,14536,1,142
2022-01-04,SO61428,HL1019,20615,2,34
2022-01-04,SO61428,HL1019,20615,2,185
2022-01-04,SO61428,HL1015,20615,1,287
2022-01-04,SO61428,HL1007,20615,1,23
2022-01-04,SO61439,HL1005,21071,1,11
2022-01-04,SO61439,HL1002,21071,1,83
2022-01-04,SO61461,HL1001,12444,2,110
2022-01-04,SO61461,HL1009,12444,2,104
2022-01-04,SO61461,HL1002,12444,1,61
2022-01-04,SO61461,HL1014,12444,1,179
2022-01-04,SO61450,HL1001,22775,2,198
2022-01-04,SO61450,HL1005,22775,2,64
2022-01-04,SO61450,HL1014,22775,1,81
2022-01-04,SO61470,HL1001,13600,3,129
2022-01-04,SO61470,HL1019,13600,2,146
2022-01-04,SO61470,HL1009,13600,2,4
2022-01-04,SO61470,HL1007,13600,1,69
2022-01-04,SO61470,HL1001,13600,1,25
2022-01-04,SO61438,HL1007,25444,1,64
2022-01-04,SO61438,HL1024,25444,1,134
2022-01-04,SO61440,HL1001,14140,1,287
2022-01-04,SO61440,HL1015,14140,1,129
2022-01-04,SO61481,HL1011,17233,1,184
2022-01-04,SO61476,HL1007,23217,2,100
2022-01-04,SO61476,HL1005,23217,2,68
2022-01-04,SO61476,HL1024,23217,1,182
2022-01-04,SO61451,HL1001,11642,2,84
2022-01-04,SO61451,HL1024,11642,2,89
2022-01-04,SO61451,HL1007,11642,1,73
2022-01-04,SO61451,HL1009,11642,1,60
2022-01-04,SO61451,HL1009,11642,1,173
2022-01-04,SO61479,HL1009,17567,2,197
2022-01-04,SO61479,HL1008,17567,1,28
2022-01-04,SO61463,HL1023,11860,1,168
2022-01-04,SO61437,HL1024,17896,2,87
2022-01-04,SO61437,HL1020,17896,2,52
2022-01-04,SO61437,HL1003,17896,2,192
2022-01-04,SO61437,HL1002,17896,1,59
2022-01-04,SO61437,HL1001,17896,1,192
2022-01-04,SO61431,HL1009,14233,2,183
2022-01-04,SO61431,HL1023,14233,2,47
2022-01-04,SO61441,HL1003,15923,2,45
2022-01-04,SO61441,HL1003,15923,2,193
2022-01-04,SO61441,HL1024,15923,2,37
2022-01-04,SO61441,HL1023,15923,1,142
2022-01-04,SO61449,HL1004,11331,2,136
2022-01-04,SO61449,HL1015,11331,1,121
2022-01-04,SO61456,HL1007,16986,1,54
2022-01-04,SO61456,HL1021,16986,1,152
2022-01-04,SO61467,HL1024,27006,2,6
2022-01-04,SO61467,HL1023,27006,1,171
2022-01-04,SO61457,HL1020,15516,2,49
2022-01-04,SO61457,HL1013,15516,2,101
2022-01-04,SO61477,HL1015,19987,2,95
2022-01-04,SO61477,HL1015,19987,1,286
2022-01-04,SO61477,HL1009,19987,1,91
2022-01-04,SO61477,HL1002,19987,1,21
2022-01-04,SO61468,HL1005,27118,1,152
2022-01-04,SO61468,HL1008,27118,1,122
2022-01-04,SO61447,HL1018,12203,3,35
2022-01-04,SO61447,HL1011,12203,2,43
2022-01-04,SO61447,HL1008,12203,2,155
2022-01-04,SO61462,HL1007,14760,2,137
2022-01-04,SO61462,HL1010,14760,1,13
2022-01-05,SO61522,HL1024,23423,1,44
2022-01-05,SO61522,HL1007,23423,1,94
2022-01-05,SO61501,HL1005,24961,1,47
2022-01-05,SO61501,HL1009,24961,1,176
2022-01-05,SO61501,HL1015,24961,1,160
2022-01-05,SO61535,HL1020,22733,2,61
2022-01-05,SO61535,HL1009,22733,1,160
2022-01-05,SO61508,HL1021,19082,2,145
2022-01-05,SO61508,HL1018,19082,1,69
2022-01-05,SO61518,HL1023,11235,2,54
2022-01-05,SO61518,HL1005,11235,1,194
2022-01-05,SO61518,HL1001,11235,1,145
2022-01-05,SO61528,HL1001,24957,1,67
2022-01-05,SO61528,HL1024,24957,1,103
2022-01-05,SO61513,HL1019,22701,2,58
2022-01-05,SO61513,HL1010,22701,1,183
2022-01-05,SO61529,HL1009,23829,2,112
2022-01-05,SO61529,HL1009,23829,1,110
2022-01-05,SO61493,HL1021,11667,1,52
2022-01-05,SO61531,HL1008,18476,2,99
2022-01-05,SO61531,HL1008,18476,2,95
2022-01-05,SO61531,HL1015,18476,2,184
2022-01-05,SO61531,HL1006,18476,1,13
2022-01-05,SO61531,HL1019,18476,1,164
2022-01-05,SO61499,HL1011,11277,3,161
2022-01-05,SO61499,HL1001,11277,2,103
2022-01-05,SO61499,HL1001,11277,2,102
2022-01-05,SO61499,HL1001,11277,2,191
2022-01-05,SO61499,HL1019,11277,1,158
2022-01-05,SO61524,HL1008,25213,2,13
2022-01-05,SO61524,HL1002,25213,1,75
2022-01-05,SO61524,HL1003,25213,1,86
2022-01-05,SO61524,HL1005,25213,1,41
2022-01-05,SO61486,HL1021,29188,2,77
2022-01-05,SO61486,HL1021,29188,2,113
2022-01-05,SO61486,HL1001,29188,1,83
2022-01-05,SO61502,HL1009,18449,2,20
2022-01-05,SO61502,HL1015,18449,2,32
2022-01-05,SO61502,HL1024,18449,1,291
2022-01-05,SO61484,HL1009,22941,2,27
2022-01-05,SO61484,HL1001,22941,1,194
2022-01-05,SO61536,HL1014,17521,1,89
2022-01-05,SO61536,HL1001,17521,1,37
2022-01-05,SO61523,HL1023,20609,2,2
2022-01-05,SO61523,HL1005,20609,2,3
2022-01-05,SO61523,HL1018,20609,1,94
2022-01-05,SO61523,HL1019,20609,1,284
2022-01-05,SO61523,HL1014,20609,1,291
2022-01-05,SO61489,HL1009,13561,2,55
2022-01-05,SO61489,HL1009,13561,2,183
2022-01-05,SO61489,HL1019,13561,1,62
2022-01-05,SO61514,HL1018,25541,2,101
2022-01-05,SO61498,HL1019,28232,2,199
2022-01-05,SO61498,HL1009,28232,2,199
2022-01-05,SO61498,HL1005,28232,1,199
2022-01-05,SO61509,HL1007,21533,3,199
2022-01-05,SO61509,HL1024,21533,2,199
2022-01-05,SO61509,HL1001,21533,2,199
2022-01-05,SO61509,HL1017,21533,2,199
2022-01-05,SO61519,HL1008,12180,2,199
2022-01-05,SO61519,HL1005,12180,1,199
2022-01-05,SO61519,HL1009,12180,1,199
2022-01-05,SO61530,HL1018,26200,1,199
2022-01-05,SO61530,HL1019,26200,1,199
2022-01-05,SO61516,HL1019,17186,2,199
2022-01-05,SO61516,HL1003,17186,1,199
2022-01-05,SO61512,HL1004,28570,2,199
2022-01-05,SO61512,HL1022,28570,1,199
2022-01-05,SO61537,HL1020,24100,2,308
2022-01-05,SO61537,HL1014,24100,1,308
